ticker,date,actual,predicted
ADBE,2025-12-10,0.2099763155394775,0.2590760535442288
ADBE,2025-12-11,0.183897892333688,0.25835821337137216
ADBE,2025-12-12,0.1608068106240255,0.24506199607430038
ADBE,2025-12-15,0.1411142238678836,0.24157264654607644
ADBE,2025-12-16,0.1373282455286721,0.2421667738694823
AMD,2025-01-02,0.5097415956699977,0.31701984601249317
AMD,2025-01-03,0.4667972204603227,0.3410990984945744
AMD,2025-01-06,0.4331842378152693,0.3520340457510715
AMD,2025-01-07,0.427546006967097,0.3447848337656974
AMD,2025-01-08,0.3627427933738697,0.3587306803328836
AMD,2025-01-10,0.4317436711757438,0.37183672426967607
AMD,2025-01-13,0.4274178319746584,0.3549272052895817
AMD,2025-01-14,0.4499510758361029,0.3406812004283499
AMD,2025-01-15,0.4207276597730837,0.3582216286422075
AMD,2025-01-16,0.4343221514894392,0.3519520956272729
AMD,2025-01-17,0.4094966520723151,0.33941810262680033
AMD,2025-01-21,0.4810848060078332,0.34075938996262967
AMD,2025-01-22,0.5642865375697794,0.33945565490719354
AMD,2025-01-23,0.5646604555275317,0.33583214900967495
AMD,2025-01-24,0.5653063057385797,0.33395297373876914
AMD,2025-01-27,0.5129136043241854,0.36740017868142444
AMD,2025-01-28,0.514678212800676,0.3586644908202815
AMD,2025-01-29,0.4898372662649773,0.322855306242113
AMD,2025-01-30,0.4813328437424369,0.3247787242295292
AMD,2025-01-31,0.4763368172194474,0.3262019252595738
AMD,2025-02-03,0.4750609404882191,0.3070659486725869
AMD,2025-02-04,0.4064953250627193,0.3226266962952322
AMD,2025-02-05,0.2284916670172729,0.3465376609476125
AMD,2025-02-06,0.2643701970690366,0.3392339532053714
AMD,2025-02-07,0.2671419484502731,0.3402667516161276
AMD,2025-02-10,0.2896360854772412,0.3530203326820326
AMD,2025-02-11,0.2919019291997501,0.33909492269468317
AMD,2025-02-12,0.360595638552418,0.31839517335515904
AMD,2025-02-13,0.3634411267548177,0.3160492096047218
AMD,2025-02-14,0.3407729491697754,0.3035692855729406
AMD,2025-02-18,0.3771629915524104,0.29214887004053863
AMD,2025-02-19,0.3847190171234064,0.2963337789994374
AMD,2025-02-20,0.3900160648513971,0.3090088733820376
AMD,2025-02-21,0.4047549269778612,0.3237463156264286
AMD,2025-02-24,0.4220687854711348,0.3259191222462344
AMD,2025-02-25,0.395163980964046,0.3273436835855201
AMD,2025-02-26,0.4598894439633095,0.3280731110756014
AMD,2025-02-27,0.4024229142116222,0.3362604963499178
AMD,2025-02-28,0.4300433017849216,0.3411850896061943
AMD,2025-03-03,0.4487946241483875,0.3365243642996472
AMD,2025-03-04,0.4420890110966373,0.3428345365907853
AMD,2025-03-05,0.4567523050788549,0.3420304495435207
AMD,2025-03-06,0.4192087117260549,0.33158432144206157
AMD,2025-03-07,0.4233531251385012,0.3332213179392747
AMD,2025-03-10,0.4488690056680497,0.33329109876783564
AMD,2025-03-11,0.4436114743099332,0.32728756235189754
AMD,2025-03-12,0.5070096534377777,0.34138768905537953
AMD,2025-03-13,0.5189749582925087,0.3459540574173545
AMD,2025-03-14,0.5424788307031907,0.34952020696183583
AMD,2025-03-17,0.5105081029088959,0.34622775501295877
AMD,2025-03-18,0.5082889420109098,0.3490859248990231
AMD,2025-03-19,0.4868347989926671,0.3448495162406748
AMD,2025-03-20,0.6567250970331554,0.3335620271471352
AMD,2025-03-21,0.7574765391428562,0.3352432952104328
AMD,2025-03-24,0.5735188560237662,0.3596890246601247
AMD,2025-03-25,0.5538303106924474,0.35522451137740757
AMD,2025-03-26,1.3797325802163585,0.3717553278771695
AMD,2025-03-27,1.4287256977727711,0.3795677546552517
AMD,2025-03-28,1.4673421604441128,0.383352220355584
AMD,2025-03-31,1.4713045931888724,0.35127146907051027
AMD,2025-04-01,1.4731641113678755,0.34783946571953234
AMD,2025-04-02,1.5109594411431622,0.34159313275778685
AMD,2025-04-03,1.4473409935214887,0.38577465880218265
AMD,2025-04-04,1.3775128209397376,0.415202839675702
AMD,2025-04-07,1.370842365465188,0.41866374239791093
AMD,2025-04-08,1.3260088670006671,0.4179850578984818
AMD,2025-04-09,0.7691318386534278,0.6181518318800715
AMD,2025-04-10,0.6094073326740697,0.6300685323306956
AMD,2025-04-11,0.5610592998639276,0.6231950798595606
AMD,2025-04-14,0.559739240321452,0.6204593908232361
AMD,2025-04-15,0.5619784658913127,0.6048548432221045
AMD,2025-04-16,0.3642015420450323,0.5450303596626926
AMD,2025-04-17,0.3543238471912005,0.5287099013861052
AMD,2025-04-21,0.2974381593994735,0.5177898203569204
AMD,2025-04-22,0.3474042039710091,0.517580826634788
AMD,2025-04-23,0.295918238601379,0.5318656951682394
AMD,2025-04-24,0.2309631649561714,0.5487956896268787
AMD,2025-04-25,0.2160714575987017,0.5535831082947426
AMD,2025-04-28,0.3008925220300573,0.5463581922872944
AMD,2025-04-29,0.3177024129395723,0.5489853586086351
AMD,2025-04-30,0.3506429597903878,0.5428829630332764
AMD,2025-05-01,0.3917337454671056,0.5395138833010766
AMD,2025-05-02,0.3910016473054228,0.5326115023166431
AMD,2025-05-05,0.4348253529735117,0.5368366925418281
AMD,2025-05-06,0.4177451570172284,0.540421093542884
AMD,2025-05-07,0.4380548425622148,0.5431134055930696
AMD,2025-05-08,0.4527142754295422,0.5450938188612559
AMD,2025-05-09,0.4563407544452734,0.5444582399690778
AMD,2025-05-12,0.4271634975610512,0.557914775347428
AMD,2025-05-13,0.3933140867120147,0.5498301074303183
AMD,2025-05-14,0.3027538333977969,0.5536113838720877
AMD,2025-05-15,0.2978531617690604,0.5697491763245222
AMD,2025-05-16,0.3391677566567936,0.5695804293958827
AMD,2025-05-19,0.3430199614925243,0.5696324360061866
AMD,2025-05-20,0.3371709990544072,0.565325262439851
AMD,2025-05-21,0.358612446732197,0.5432833155960509
AMD,2025-05-22,0.3483110841362228,0.5405261742137758
AMD,2025-05-23,0.4013291134894726,0.521735472528445
AMD,2025-05-27,0.3708654526683816,0.5476147562125828
AMD,2025-05-28,0.3747719401534748,0.5502022725686238
AMD,2025-05-29,0.4022009216342304,0.5527504797716587
AMD,2025-05-30,0.4011304528366548,0.5562736019483114
AMD,2025-06-02,0.5536600490465283,0.5604622403100595
AMD,2025-06-03,0.5487994419574013,0.5560101662755104
AMD,2025-06-04,0.5509465513707468,0.5491673051838212
AMD,2025-06-05,0.5224614189410252,0.5568757509317933
AMD,2025-06-06,0.5214011773705755,0.5488677961793127
AMD,2025-06-09,0.5660015377774762,0.553185971514337
AMD,2025-06-10,0.5770153571203718,0.5526857033844699
AMD,2025-06-11,0.5545451929665006,0.554781573821666
AMD,2025-06-12,0.520150391952285,0.5532694251811768
AMD,2025-06-13,0.5071258868697732,0.5561128043227532
AMD,2025-06-16,0.4506664743454239,0.5838030472701726
AMD,2025-06-17,0.4533091985760589,0.5837934691432322
AMD,2025-06-18,0.4547600049172643,0.5726186904239822
AMD,2025-06-20,0.4801808609336667,0.5694033990733637
AMD,2025-06-23,0.4874630470585716,0.5589207101580408
AMD,2025-06-24,0.3557528956992795,0.5508795008169001
AMD,2025-06-25,0.3715294931559374,0.5489159914274329
AMD,2025-06-26,0.3791857172234707,0.5485596635342268
AMD,2025-06-27,0.3794921768855606,0.5528858031563723
AMD,2025-06-30,0.4732540617397717,0.5604157703068661
AMD,2025-07-01,0.3846786321676133,0.5409637601918816
AMD,2025-07-02,0.3909879450989509,0.5118916058079468
AMD,2025-07-03,0.4225976371488413,0.5089607497092256
AMD,2025-07-07,0.3820460593368368,0.49634570267480466
AMD,2025-07-08,0.4072125328669347,0.3862627314803404
AMD,2025-07-09,0.4101642865443816,0.35129786398634266
AMD,2025-07-10,0.3853667800095204,0.35628257335147856
AMD,2025-07-11,0.3922336330017926,0.35475182055124277
AMD,2025-07-14,0.4090146799794373,0.3451815234791422
AMD,2025-07-15,0.326677703029617,0.33846042841517715
AMD,2025-07-16,0.3154961161923,0.33999795235710867
AMD,2025-07-17,0.346717520496751,0.3379494190548014
AMD,2025-07-18,0.3597396237373083,0.3491459341364176
AMD,2025-07-21,0.3691259706353085,0.3463559398734524
AMD,2025-07-22,0.3680133581566401,0.3243630444961369
AMD,2025-07-23,0.5279333302539815,0.32276956264635065
AMD,2025-07-24,0.5855829108076941,0.3284303571906367
AMD,2025-07-25,0.5745697590960246,0.3248420931064476
AMD,2025-07-28,0.5328766896231721,0.33184707351384657
AMD,2025-07-29,0.5265131879409837,0.31864737274330895
AMD,2025-07-30,0.5914219053967723,0.32238872947375685
AMD,2025-07-31,0.5924297861585677,0.33873859646171034
AMD,2025-08-01,0.5834563400735118,0.34796178261365635
AMD,2025-08-04,0.5668879859047136,0.34333788591346537
AMD,2025-08-05,0.6307177115244018,0.343413765002071
AMD,2025-08-06,0.5308057211901798,0.36946972978653253
AMD,2025-08-07,0.4373663986422776,0.38683032747287016
AMD,2025-08-08,0.4614804538340819,0.38179117451765304
AMD,2025-08-11,0.4764738406315882,0.375376268345919
AMD,2025-08-12,0.4822730687014003,0.3734468647140706
AMD,2025-08-13,0.3668341755653729,0.3541771605507776
AMD,2025-08-14,0.3736975502787076,0.35274845284996564
AMD,2025-08-15,0.3975737973667728,0.35874695190061895
AMD,2025-08-18,0.3990660266438745,0.3596256303270602
AMD,2025-08-19,0.2969916056770218,0.3808990698016871
AMD,2025-08-20,0.2954323435089424,0.3596471795726437
AMD,2025-08-21,0.4451449401645749,0.3635575943409228
AMD,2025-08-22,0.4122501079198702,0.37300478497195877
AMD,2025-08-25,0.4432161333932367,0.37663567255852304
AMD,2025-08-26,0.4495191991161844,0.3634618550213745
AMD,2025-08-27,0.4580842564666405,0.3666450929772467
AMD,2025-08-28,0.4700288785019027,0.3640134532923272
AMD,2025-08-29,0.4498728859559037,0.37374204226619545
AMD,2025-09-02,0.4501923719498769,0.36677978853747567
AMD,2025-09-03,0.4515555661815223,0.3678948828667172
AMD,2025-09-04,0.4525569648931574,0.36164853077892567
AMD,2025-09-05,0.2689671334749875,0.38810916072383855
AMD,2025-09-08,0.274114780746838,0.38899759420010255
AMD,2025-09-09,0.2421663775737434,0.3949283488021327
AMD,2025-09-10,0.2138812070796356,0.39758956276420304
AMD,2025-09-11,0.1603858908430482,0.37985446006442797
AMD,2025-09-12,0.1521869662931717,0.35472349712467555
AMD,2025-09-15,0.1407939739408084,0.35577246181810984
AMD,2025-09-16,0.1389396477879815,0.3541253286472614
AMD,2025-09-17,0.142546875697162,0.3514479398634401
AMD,2025-09-18,0.1986759836687451,0.3311749829361259
AMD,2025-09-19,0.2713718409861938,0.3331042377938451
AMD,2025-09-22,1.0840841325839754,0.33283079914376207
AMD,2025-09-23,1.0812559937889417,0.3354563096687374
AMD,2025-09-24,1.1384983033046847,0.3346151393093325
AMD,2025-09-25,1.1526618700032651,0.32782831242008914
AMD,2025-09-26,1.2786217034041896,0.33166947749290515
AMD,2025-09-29,1.2807366458717535,0.3310701747059335
AMD,2025-09-30,1.2780490562420084,0.3281285993056701
AMD,2025-10-01,1.3079058552046607,0.3292038788292854
AMD,2025-10-02,1.33652711192144,0.3391102249039436
AMD,2025-10-03,1.3102717233376513,0.3432656164318066
AMD,2025-10-06,0.8590333443331788,0.5315525721169527
AMD,2025-10-07,0.8601607127431599,0.5303434801565068
AMD,2025-10-08,0.6955726675558351,0.5443746755863818
AMD,2025-10-09,0.7022462490575704,0.5525439025580494
AMD,2025-10-10,0.6240941656443902,0.5820692841160889
AMD,2025-10-13,0.623608232719271,0.5194594147966227
AMD,2025-10-14,0.6342031440988126,0.5174938909039901
AMD,2025-10-15,0.4920963782979602,0.5220960531379741
AMD,2025-10-16,0.530599176172539,0.5215710816104943
AMD,2025-10-17,0.5248719008271652,0.4969513776497411
AMD,2025-10-20,0.5112245576685465,0.5230011772299871
AMD,2025-10-21,0.5545215033377682,0.5234639033691053
AMD,2025-10-22,0.5178276747253844,0.5066646595869023
AMD,2025-10-23,0.6691509371634162,0.5094223671015657
AMD,2025-10-24,0.5363557260931989,0.544191257657564
AMD,2025-10-27,0.5733442471305918,0.5420637238906671
AMD,2025-10-28,0.5826141609343088,0.5398265069089191
AMD,2025-10-29,0.7408241166609021,0.5322039202069951
AMD,2025-10-30,0.7500685957316695,0.5389755440749932
AMD,2025-10-31,0.7488414788900812,0.5125849927144761
AMD,2025-11-03,0.7494108315383696,0.5100598875789344
AMD,2025-11-04,0.7564362420420333,0.5198157042255592
AMD,2025-11-05,0.7390707625143036,0.5227052946438657
AMD,2025-11-06,0.7540974678969606,0.5415093986821476
AMD,2025-11-07,0.7540158919544697,0.5469514239796803
AMD,2025-11-10,0.7768806193743327,0.5574414705234872
AMD,2025-11-11,0.7886573899847161,0.5571930021875382
AMD,2025-11-12,0.6416949157171741,0.5770492130786953
AMD,2025-11-13,0.6469306059485166,0.5693182046220827
AMD,2025-11-14,0.6565791646113547,0.5673686515209925
AMD,2025-11-17,0.6540108037092791,0.5666736155601148
AMD,2025-11-18,0.6353728453992256,0.5726555233610993
AMD,2025-11-19,0.6214735251890676,0.5229568216475962
AMD,2025-11-20,0.4430389575688633,0.5554783551925849
AMD,2025-11-21,0.4346423784559451,0.5534995217033123
AMD,2025-11-24,0.3522018636153443,0.5860753145334646
AMD,2025-11-25,0.2490341427591566,0.5897395624901012
AMD,2025-11-26,0.1777813264995238,0.6092425788613202
AMD,2025-11-28,0.3056179245326483,0.5846453970879427
AMD,2025-12-01,0.3011998524668277,0.5701495758622143
AMD,2025-12-02,0.2950768242104157,0.5650624167680892
AMD,2025-12-03,0.3794875339816762,0.5502305287032779
AMD,2025-12-04,0.398587266719186,0.54245078451344
AMD,2025-12-05,0.5190724829284333,0.5490139721503223
AMD,2025-12-08,0.5139294703683416,0.5504188622346489
AMD,2025-12-09,0.513378064051132,0.5461319361917059
AMD,2025-12-10,0.5136217489856186,0.5516557000910582
AMD,2025-12-11,0.5135787054934274,0.5525774746567896
AMD,2025-12-12,0.4438094111858469,0.5763610151917331
AMD,2025-12-15,0.4337321159716208,0.5732382100641368
AMD,2025-12-16,0.4353778602631519,0.5747908676514808
NVDA,2025-01-02,0.5560782036088595,0.30674606913073893
NVDA,2025-01-03,0.5180169507781893,0.31791145731846165
NVDA,2025-01-06,0.5386848258428127,0.3174821303716587
NVDA,2025-01-07,0.4108071638833011,0.3516461115580942
NVDA,2025-01-08,0.4504396586210925,0.35015310650879666
NVDA,2025-01-10,1.0453874129210878,0.3517378858185656
NVDA,2025-01-13,1.1561177059845236,0.3321466005050411
NVDA,2025-01-14,1.1721917569594826,0.3127590998878946
NVDA,2025-01-15,1.1547261360219925,0.31517305172044746
NVDA,2025-01-16,1.1627582163092285,0.31728986380235724
NVDA,2025-01-17,1.1418835068204507,0.3171943045548347
NVDA,2025-01-21,1.136957044801848,0.31822435532918686
NVDA,2025-01-22,1.1485612544428092,0.3207727382118423
NVDA,2025-01-23,1.17027346521324,0.3285478043255984
NVDA,2025-01-24,1.1703113014295747,0.33620607505373845
NVDA,2025-01-27,0.638796201964311,0.4985853258165866
NVDA,2025-01-28,0.4924746122267787,0.5305283495794698
NVDA,2025-01-29,0.4366723362155909,0.5256524077553842
NVDA,2025-01-30,0.4549581940429047,0.521949612015251
NVDA,2025-01-31,0.3824852752690812,0.5237387798135139
NVDA,2025-02-03,0.3063025091290963,0.463071215837273
NVDA,2025-02-04,0.3209619407029522,0.4256643809085659
NVDA,2025-02-05,0.2573707907561184,0.439913507831244
NVDA,2025-02-06,0.3469070946927077,0.44310754489299237
NVDA,2025-02-07,0.3885104454929308,0.4313135564503987
NVDA,2025-02-10,0.3783515372897423,0.4441304338433136
NVDA,2025-02-11,0.4315433246450081,0.4591890218139458
NVDA,2025-02-12,0.6168288058899942,0.4591580687694403
NVDA,2025-02-13,0.6319680918054695,0.4611482460498926
NVDA,2025-02-14,0.7222239882378751,0.4660702932500726
NVDA,2025-02-18,0.7366942930822032,0.4678048581983173
NVDA,2025-02-19,0.7473908744863478,0.4598176473656877
NVDA,2025-02-20,0.7619086295154733,0.45763536179366265
NVDA,2025-02-21,0.7826234765265118,0.4710690266473985
NVDA,2025-02-24,0.7994324420888153,0.4648344502168251
NVDA,2025-02-25,0.8173262415004239,0.46086778352300384
NVDA,2025-02-26,0.8721722883202415,0.4774410683365542
NVDA,2025-02-27,0.7623442474886987,0.5032823043584634
NVDA,2025-02-28,0.7841019252448914,0.517479451022328
NVDA,2025-03-03,0.6227271678418473,0.5457164315193775
NVDA,2025-03-04,0.6481676008929169,0.5492438575258994
NVDA,2025-03-05,0.6524245048136071,0.5399315239372675
NVDA,2025-03-06,0.5624941075071136,0.5368535005937035
NVDA,2025-03-07,0.5620762921803482,0.5303113682703213
NVDA,2025-03-10,0.4770906781662703,0.5172256127861119
NVDA,2025-03-11,0.4852723337030259,0.5158538249493773
NVDA,2025-03-12,0.5042779744273623,0.5374250526047636
NVDA,2025-03-13,0.5131507459914896,0.528950666050859
NVDA,2025-03-14,0.4124868753849877,0.5393033898599568
NVDA,2025-03-17,0.4105958802810677,0.5324294203594073
NVDA,2025-03-18,0.403159536934219,0.5454191173164457
NVDA,2025-03-19,0.3859457607232927,0.532666216391362
NVDA,2025-03-20,0.5271989738244741,0.5373856058588653
NVDA,2025-03-21,0.6061965797267964,0.5179687828044528
NVDA,2025-03-24,0.6154117389445698,0.5280361979786056
NVDA,2025-03-25,0.6109915452841278,0.5147240127547082
NVDA,2025-03-26,1.1147808808847346,0.5444180869947874
NVDA,2025-03-27,1.1538383108985515,0.5428485946630991
NVDA,2025-03-28,1.1635502903968526,0.5485697959085468
NVDA,2025-03-31,1.1615240315192006,0.5323232718440093
NVDA,2025-04-01,1.160650355918647,0.5393476855265084
NVDA,2025-04-02,1.2170753983553817,0.518770580609127
NVDA,2025-04-03,1.1526292588238738,0.5514793252572574
NVDA,2025-04-04,1.105749829468633,0.5616574212574591
NVDA,2025-04-07,1.096375693310908,0.5767467718015044
NVDA,2025-04-08,1.1071317863210066,0.5708189099170635
NVDA,2025-04-09,0.6585992000185118,0.6799979190313185
NVDA,2025-04-10,0.6253244109636142,0.678679233015231
NVDA,2025-04-11,0.6150215190286482,0.6600008875120746
NVDA,2025-04-14,0.6154679022290445,0.6613953890066501
NVDA,2025-04-15,0.6099326298630021,0.6567211659653055
NVDA,2025-04-16,0.4868993427555962,0.6046081481614067
NVDA,2025-04-17,0.4506008463329502,0.5968686010004016
NVDA,2025-04-21,0.3356071231380836,0.5940104344606777
NVDA,2025-04-22,0.3469032379046041,0.6018712458927501
NVDA,2025-04-23,0.3343195235549437,0.5467712454118485
NVDA,2025-04-24,0.31241803164001,0.5486455845418676
NVDA,2025-04-25,0.2624673941231448,0.5486827213488936
NVDA,2025-04-28,0.3159090561418372,0.5346272281041251
NVDA,2025-04-29,0.3742911554909749,0.5340942940823923
NVDA,2025-04-30,0.3752453415988403,0.5312897001466249
NVDA,2025-05-01,0.3957053518467791,0.5359726965006665
NVDA,2025-05-02,0.4001238655298607,0.5267013381321867
NVDA,2025-05-05,0.3901712156415991,0.5245505423799625
NVDA,2025-05-06,0.4004357176439675,0.5246389391225377
NVDA,2025-05-07,0.4300007792799559,0.5280243070363859
NVDA,2025-05-08,0.427684549706089,0.5287084021511765
NVDA,2025-05-09,0.4351934860201208,0.529380485635438
NVDA,2025-05-12,0.3892641752846364,0.5446298352434163
NVDA,2025-05-13,0.3009309360466344,0.5503860837983269
NVDA,2025-05-14,0.2723796902995863,0.5550716492351728
NVDA,2025-05-15,0.317044921596981,0.5561247112968366
NVDA,2025-05-16,0.3272282508268294,0.5521335321300683
NVDA,2025-05-19,0.3524716087321933,0.547292971383278
NVDA,2025-05-20,0.3450618287691933,0.53519839782741
NVDA,2025-05-21,0.3346087890073976,0.5181560852174305
NVDA,2025-05-22,0.3360283821156321,0.5179853669480953
NVDA,2025-05-23,0.3206061552284239,0.4991864151232122
NVDA,2025-05-27,0.2936890177263748,0.5138548882097924
NVDA,2025-05-28,0.2968652036295586,0.49782051278845435
NVDA,2025-05-29,0.2656038512440979,0.501475884172287
NVDA,2025-05-30,0.2373776237190433,0.511163641447135
NVDA,2025-06-02,0.2410347582860904,0.5002267469757545
NVDA,2025-06-03,0.2088896731766622,0.4985200289609989
NVDA,2025-06-04,0.2117946290294707,0.48977735747310425
NVDA,2025-06-05,0.2069017273486001,0.48854659628414826
NVDA,2025-06-06,0.1999391313164341,0.46938096069988167
NVDA,2025-06-09,0.2328653840649091,0.4695268980136605
NVDA,2025-06-10,0.3039615380003373,0.4587046946053182
NVDA,2025-06-11,0.2932869763189278,0.4593611591880788
NVDA,2025-06-12,0.2950889930351236,0.4542386161980238
NVDA,2025-06-13,0.2500713490882748,0.4648443294481237
NVDA,2025-06-16,0.3170646317683698,0.4682726321276293
NVDA,2025-06-17,0.3260128249851801,0.46963556401279616
NVDA,2025-06-18,0.3267935975660132,0.4671272176166855
NVDA,2025-06-20,0.3198725541762623,0.46723667061052027
NVDA,2025-06-23,0.3172820668412693,0.45131144863688505
NVDA,2025-06-24,0.3092549466706857,0.45226058038487976
NVDA,2025-06-25,0.2495260087353954,0.4601876659769205
NVDA,2025-06-26,0.2494648374771918,0.460450159200799
NVDA,2025-06-27,0.2466925003973384,0.4538125361563561
NVDA,2025-06-30,0.3037923259320426,0.4566078000652587
NVDA,2025-07-01,0.2220144961275124,0.44902802746541237
NVDA,2025-07-02,0.2071984588567851,0.4221876489795402
NVDA,2025-07-03,0.2156090973925328,0.42076635900225057
NVDA,2025-07-07,0.2138542268778457,0.41952812106809867
NVDA,2025-07-08,0.271027778992427,0.32962372959101116
NVDA,2025-07-09,0.2779275423633843,0.2992027059577483
NVDA,2025-07-10,0.2847970814130815,0.296600213131361
NVDA,2025-07-11,0.2870348519829554,0.29588107052103624
NVDA,2025-07-14,0.2880460308287159,0.29549445014506204
NVDA,2025-07-15,0.2318893543320888,0.28197427123324487
NVDA,2025-07-16,0.2497973315482362,0.28036567006307195
NVDA,2025-07-17,0.2552249235663363,0.26638768828124126
NVDA,2025-07-18,0.2870819799884505,0.26764172884510734
NVDA,2025-07-21,0.3318721846708252,0.2648749843837412
NVDA,2025-07-22,0.2985982658943476,0.25674123054130643
NVDA,2025-07-23,0.2856070803259646,0.257672255982957
NVDA,2025-07-24,0.2780135464572033,0.25557031453199075
NVDA,2025-07-25,0.2780765448995348,0.25561700442499447
NVDA,2025-07-28,0.2702759025285148,0.2568585143309985
NVDA,2025-07-29,0.26463929479775,0.2502059175835202
NVDA,2025-07-30,0.2533022373141091,0.2481616263411382
NVDA,2025-07-31,0.2481352203465995,0.24976112135444914
NVDA,2025-08-01,0.2133332195937365,0.2593290727995071
NVDA,2025-08-04,0.1263903159201909,0.26495645326090916
NVDA,2025-08-05,0.2204541678197308,0.2685993365023197
NVDA,2025-08-06,0.2159871781685606,0.26579006016993134
NVDA,2025-08-07,0.2090657796190422,0.2547277504655967
NVDA,2025-08-08,0.2230541311411866,0.2336816571829301
NVDA,2025-08-11,0.2319121516303801,0.21660073652225847
NVDA,2025-08-12,0.2373367559320802,0.2119772766801476
NVDA,2025-08-13,0.2333251298903581,0.21758228744762392
NVDA,2025-08-14,0.2360968487671911,0.21714405084771216
NVDA,2025-08-15,0.2871261166160852,0.21763422807753585
NVDA,2025-08-18,0.2887786948411754,0.221230789939741
NVDA,2025-08-19,0.2385026364956995,0.23767521212158527
NVDA,2025-08-20,0.2427320600747348,0.2370038711437918
NVDA,2025-08-21,0.273886534231126,0.23274904252115336
NVDA,2025-08-22,0.2565923998700758,0.23698048190752996
NVDA,2025-08-25,0.2647223545367898,0.23255374927411254
NVDA,2025-08-26,0.3353368551531156,0.20899199442052382
NVDA,2025-08-27,0.3353486483407146,0.2084298616727231
NVDA,2025-08-28,0.3351205026115209,0.20826046406060067
NVDA,2025-08-29,0.2821685005711116,0.22539321884511315
NVDA,2025-09-02,0.275196392309308,0.225247968434424
NVDA,2025-09-03,0.3115919431926769,0.22339381934095853
NVDA,2025-09-04,0.3565698178648896,0.2255096474122481
NVDA,2025-09-05,0.3152482077996243,0.23067769014524725
NVDA,2025-09-08,0.3562592119691977,0.22937710577288867
NVDA,2025-09-09,0.3997606052942162,0.22943042935967203
NVDA,2025-09-10,0.3566482731830269,0.2387827317850966
NVDA,2025-09-11,0.357248427885954,0.23797997085617978
NVDA,2025-09-12,0.3570489952359604,0.2258585901620149
NVDA,2025-09-15,0.3709587457040662,0.23016173494709224
NVDA,2025-09-16,0.371976122628341,0.23670598637982188
NVDA,2025-09-17,0.3247151613707957,0.22975119600610278
NVDA,2025-09-18,0.2938124177432036,0.24429852353237438
NVDA,2025-09-19,0.3012679867728895,0.23761191208678836
NVDA,2025-09-22,0.249985936630673,0.25108484533061065
NVDA,2025-09-23,0.1907014647193858,0.25656373744616495
NVDA,2025-09-24,0.1977622778342607,0.2546561473078434
NVDA,2025-09-25,0.2051107568389921,0.2431268916791549
NVDA,2025-09-26,0.3579355567213343,0.24012692520209
NVDA,2025-09-29,0.3699354507411545,0.23173592449570934
NVDA,2025-09-30,0.4183125086969331,0.2283224224888798
NVDA,2025-10-01,0.4167509657024842,0.2264862298905816
NVDA,2025-10-02,0.4187628627515243,0.2263090876349114
NVDA,2025-10-03,0.4222187658777994,0.2299784461238164
NVDA,2025-10-06,0.4194666496855744,0.23584304229443562
NVDA,2025-10-07,0.4207605998429866,0.22995927766718854
NVDA,2025-10-08,0.3991295723936998,0.23116872821823
NVDA,2025-10-09,0.3884172607483591,0.2346631110619382
NVDA,2025-10-10,0.319874372446448,0.25948020547658635
NVDA,2025-10-13,0.3196680504826346,0.2665241239136947
NVDA,2025-10-14,0.2798585865246426,0.28383071831174567
NVDA,2025-10-15,0.2847451187047645,0.27649681613994875
NVDA,2025-10-16,0.33330659136495,0.2728263876619083
NVDA,2025-10-17,0.3394497771333086,0.261477986984571
NVDA,2025-10-20,0.3351737660385965,0.2550771072066222
NVDA,2025-10-21,0.4192501082909011,0.2334350131341458
NVDA,2025-10-22,0.4359027458532565,0.23513011238092824
NVDA,2025-10-23,0.4905350058578327,0.23375751625724456
NVDA,2025-10-24,0.4788896479568655,0.24604353336306642
NVDA,2025-10-27,0.5410677875255192,0.25090099688183554
NVDA,2025-10-28,0.5015613587269899,0.26410795775275897
NVDA,2025-10-29,0.4688389980110575,0.25841641890169187
NVDA,2025-10-30,0.4886997595967674,0.2740846250908972
NVDA,2025-10-31,0.505257804269193,0.27652632128650095
NVDA,2025-11-03,0.4834142154011934,0.27757568129797644
NVDA,2025-11-04,0.4660521808357164,0.2839050373506397
NVDA,2025-11-05,0.4980098935091916,0.276388455211504
NVDA,2025-11-06,0.4891047272825817,0.28324702075174457
NVDA,2025-11-07,0.4892007648456042,0.2843320984743582
NVDA,2025-11-10,0.385025054376324,0.3124419820305182
NVDA,2025-11-11,0.3795693199476465,0.3159748100449038
NVDA,2025-11-12,0.3917284740733767,0.31125827600939543
NVDA,2025-11-13,0.3633192439339558,0.31600257342181615
NVDA,2025-11-14,0.3612444844210872,0.3175147048233254
NVDA,2025-11-17,0.359007444777765,0.298585602711344
NVDA,2025-11-18,0.3333013389614897,0.3022879132458185
NVDA,2025-11-19,0.3174857542064016,0.31187996869886536
NVDA,2025-11-20,0.2709011331906172,0.3151465541414387
NVDA,2025-11-21,0.2745267202085819,0.31036887932451007
NVDA,2025-11-24,0.2595477465489773,0.3178388549415497
NVDA,2025-11-25,0.2160334887668109,0.31875889118078954
NVDA,2025-11-26,0.2265466120315681,0.3135251250590437
NVDA,2025-11-28,0.2693827459202629,0.31214239802007754
NVDA,2025-12-01,0.2563749912301208,0.312032072830502
NVDA,2025-12-02,0.255872457090926,0.3093463957695629
NVDA,2025-12-03,0.315006596363662,0.30469899961782665
