ticker,date,actual,predicted
ADBE,2025-12-10,0.2099763155394775,0.24566225207202147
ADBE,2025-12-11,0.183897892333688,0.24623159776085096
ADBE,2025-12-12,0.1608068106240255,0.23593383207661228
ADBE,2025-12-15,0.1411142238678836,0.23183093989526116
ADBE,2025-12-16,0.1373282455286721,0.23132978376717256
AMD,2025-01-02,0.5097415956699977,0.2963316023705303
AMD,2025-01-03,0.4667972204603227,0.3365131567654707
AMD,2025-01-06,0.4331842378152693,0.34614587874741315
AMD,2025-01-07,0.427546006967097,0.32201806274310096
AMD,2025-01-08,0.3627427933738697,0.3289906004634874
AMD,2025-01-10,0.4317436711757438,0.3570079747837696
AMD,2025-01-13,0.4274178319746584,0.32931354857217515
AMD,2025-01-14,0.4499510758361029,0.31584181831183344
AMD,2025-01-15,0.4207276597730837,0.33213450645162007
AMD,2025-01-16,0.4343221514894392,0.3347719420481682
AMD,2025-01-17,0.4094966520723151,0.3172358577319582
AMD,2025-01-21,0.4810848060078332,0.31679896295031246
AMD,2025-01-22,0.5642865375697794,0.3321167897484333
AMD,2025-01-23,0.5646604555275317,0.3287294318583754
AMD,2025-01-24,0.5653063057385797,0.32717131433706687
AMD,2025-01-27,0.5129136043241854,0.34920571829446545
AMD,2025-01-28,0.514678212800676,0.3444328853310157
AMD,2025-01-29,0.4898372662649773,0.3261498964064246
AMD,2025-01-30,0.4813328437424369,0.32898200553340146
AMD,2025-01-31,0.4763368172194474,0.32887326888740837
AMD,2025-02-03,0.4750609404882191,0.31223856648916254
AMD,2025-02-04,0.4064953250627193,0.3250893980316522
AMD,2025-02-05,0.2284916670172729,0.3397356728315798
AMD,2025-02-06,0.2643701970690366,0.33513487082631493
AMD,2025-02-07,0.2671419484502731,0.33472699549025264
AMD,2025-02-10,0.2896360854772412,0.345210649901681
AMD,2025-02-11,0.2919019291997501,0.3345395279066921
AMD,2025-02-12,0.360595638552418,0.30691011594550066
AMD,2025-02-13,0.3634411267548177,0.3051305491469558
AMD,2025-02-14,0.3407729491697754,0.301621937470496
AMD,2025-02-18,0.3771629915524104,0.2939013175230029
AMD,2025-02-19,0.3847190171234064,0.29721517435385153
AMD,2025-02-20,0.3900160648513971,0.3070341115132617
AMD,2025-02-21,0.4047549269778612,0.3172820230467097
AMD,2025-02-24,0.4220687854711348,0.31789275294866076
AMD,2025-02-25,0.395163980964046,0.317154669062344
AMD,2025-02-26,0.4598894439633095,0.3065821320270889
AMD,2025-02-27,0.4024229142116222,0.3084107816406742
AMD,2025-02-28,0.4300433017849216,0.3263218665900239
AMD,2025-03-03,0.4487946241483875,0.32332812749842016
AMD,2025-03-04,0.4420890110966373,0.32879864536992576
AMD,2025-03-05,0.4567523050788549,0.32873429220136086
AMD,2025-03-06,0.4192087117260549,0.31874972928894924
AMD,2025-03-07,0.4233531251385012,0.3206997038122898
AMD,2025-03-10,0.4488690056680497,0.3207288794802919
AMD,2025-03-11,0.4436114743099332,0.3164991363053317
AMD,2025-03-12,0.5070096534377777,0.3206685214217909
AMD,2025-03-13,0.5189749582925087,0.33088018844229244
AMD,2025-03-14,0.5424788307031907,0.33480644210548177
AMD,2025-03-17,0.5105081029088959,0.3324056029850369
AMD,2025-03-18,0.5082889420109098,0.3344715207123001
AMD,2025-03-19,0.4868347989926671,0.3323897434610402
AMD,2025-03-20,0.6567250970331554,0.32375003023810683
AMD,2025-03-21,0.7574765391428562,0.3244471294939761
AMD,2025-03-24,0.5735188560237662,0.3458709529852249
AMD,2025-03-25,0.5538303106924474,0.34406253873178355
AMD,2025-03-26,1.3797325802163585,0.35446392258192555
AMD,2025-03-27,1.4287256977727711,0.3586571487628652
AMD,2025-03-28,1.4673421604441128,0.3602963199078361
AMD,2025-03-31,1.4713045931888724,0.33404719035040814
AMD,2025-04-01,1.4731641113678755,0.3314630349990995
AMD,2025-04-02,1.5109594411431622,0.3257273563385214
AMD,2025-04-03,1.4473409935214887,0.3528818661891459
AMD,2025-04-04,1.3775128209397376,0.3711869281095473
AMD,2025-04-07,1.370842365465188,0.37585020193528407
AMD,2025-04-08,1.3260088670006671,0.3717091571992656
AMD,2025-04-09,0.7691318386534278,0.5186004041729418
AMD,2025-04-10,0.6094073326740697,0.68734918320447
AMD,2025-04-11,0.5610592998639276,0.6792021832374653
AMD,2025-04-14,0.559739240321452,0.658528889156283
AMD,2025-04-15,0.5619784658913127,0.6211518722256687
AMD,2025-04-16,0.3642015420450323,0.4608396441300249
AMD,2025-04-17,0.3543238471912005,0.532589532191217
AMD,2025-04-21,0.2974381593994735,0.4977123292896703
AMD,2025-04-22,0.3474042039710091,0.4684508174808743
AMD,2025-04-23,0.295918238601379,0.4575449788297505
AMD,2025-04-24,0.2309631649561714,0.4749272013156341
AMD,2025-04-25,0.2160714575987017,0.4813847282638297
AMD,2025-04-28,0.3008925220300573,0.468907965762063
AMD,2025-04-29,0.3177024129395723,0.46579852635370006
AMD,2025-04-30,0.3506429597903878,0.457784165793726
AMD,2025-05-01,0.3917337454671056,0.4534746862602807
AMD,2025-05-02,0.3910016473054228,0.4487225974061027
AMD,2025-05-05,0.4348253529735117,0.4533684908955143
AMD,2025-05-06,0.4177451570172284,0.45378492283373234
AMD,2025-05-07,0.4380548425622148,0.4571792223567874
AMD,2025-05-08,0.4527142754295422,0.45863055800856345
AMD,2025-05-09,0.4563407544452734,0.45738279148054956
AMD,2025-05-12,0.4271634975610512,0.4694345445121602
AMD,2025-05-13,0.3933140867120147,0.4742767261436401
AMD,2025-05-14,0.3027538333977969,0.48159268991636167
AMD,2025-05-15,0.2978531617690604,0.4971660488438298
AMD,2025-05-16,0.3391677566567936,0.4942644256983451
AMD,2025-05-19,0.3430199614925243,0.49025159110276423
AMD,2025-05-20,0.3371709990544072,0.48446634688416895
AMD,2025-05-21,0.358612446732197,0.463931849125192
AMD,2025-05-22,0.3483110841362228,0.4596629300988347
AMD,2025-05-23,0.4013291134894726,0.44456385831293205
AMD,2025-05-27,0.3708654526683816,0.465994302041323
AMD,2025-05-28,0.3747719401534748,0.4722423685650127
AMD,2025-05-29,0.4022009216342304,0.4724447426810349
AMD,2025-05-30,0.4011304528366548,0.4716377492004893
AMD,2025-06-02,0.5536600490465283,0.4771822473225859
AMD,2025-06-03,0.5487994419574013,0.47794637585106686
AMD,2025-06-04,0.5509465513707468,0.4734461354980583
AMD,2025-06-05,0.5224614189410252,0.4761332348912738
AMD,2025-06-06,0.5214011773705755,0.47122713790588383
AMD,2025-06-09,0.5660015377774762,0.4749275960617109
AMD,2025-06-10,0.5770153571203718,0.48270003057475885
AMD,2025-06-11,0.5545451929665006,0.4805462576115674
AMD,2025-06-12,0.520150391952285,0.4763545602063955
AMD,2025-06-13,0.5071258868697732,0.47708104464277806
AMD,2025-06-16,0.4506664743454239,0.5011029460002085
AMD,2025-06-17,0.4533091985760589,0.5260329302160484
AMD,2025-06-18,0.4547600049172643,0.5090378014811322
AMD,2025-06-20,0.4801808609336667,0.5003756371710204
AMD,2025-06-23,0.4874630470585716,0.4894281483579295
AMD,2025-06-24,0.3557528956992795,0.4827495416695
AMD,2025-06-25,0.3715294931559374,0.49675771294096166
AMD,2025-06-26,0.3791857172234707,0.4942338041491978
AMD,2025-06-27,0.3794921768855606,0.4919794092875695
AMD,2025-06-30,0.4732540617397717,0.4931675397140997
AMD,2025-07-01,0.3846786321676133,0.47647301289095273
AMD,2025-07-02,0.3909879450989509,0.4624970190957934
AMD,2025-07-03,0.4225976371488413,0.4578276297583123
AMD,2025-07-07,0.3820460593368368,0.4461753910629003
AMD,2025-07-08,0.4072125328669347,0.38572651626419124
AMD,2025-07-09,0.4101642865443816,0.3636196644595647
AMD,2025-07-10,0.3853667800095204,0.3689052880438554
AMD,2025-07-11,0.3922336330017926,0.37271661699002784
AMD,2025-07-14,0.4090146799794373,0.3616516447461083
AMD,2025-07-15,0.326677703029617,0.361135028850479
AMD,2025-07-16,0.3154961161923,0.3780422697485433
AMD,2025-07-17,0.346717520496751,0.37467767474839603
AMD,2025-07-18,0.3597396237373083,0.37652913254954196
AMD,2025-07-21,0.3691259706353085,0.37323047935776366
AMD,2025-07-22,0.3680133581566401,0.3523931125447682
AMD,2025-07-23,0.5279333302539815,0.35109438425420264
AMD,2025-07-24,0.5855829108076941,0.3574399749592755
AMD,2025-07-25,0.5745697590960246,0.3553763223528104
AMD,2025-07-28,0.5328766896231721,0.3632522824620882
AMD,2025-07-29,0.5265131879409837,0.3584076350672626
AMD,2025-07-30,0.5914219053967723,0.35990485687535956
AMD,2025-07-31,0.5924297861585677,0.3682623692433139
AMD,2025-08-01,0.5834563400735118,0.37198284976465384
AMD,2025-08-04,0.5668879859047136,0.36981929976489963
AMD,2025-08-05,0.6307177115244018,0.36869697735156476
AMD,2025-08-06,0.5308057211901798,0.3797696883556721
AMD,2025-08-07,0.4373663986422776,0.4119256849003559
AMD,2025-08-08,0.4614804538340819,0.41287577916777557
AMD,2025-08-11,0.4764738406315882,0.39929642279368044
AMD,2025-08-12,0.4822730687014003,0.3933924771341701
AMD,2025-08-13,0.3668341755653729,0.37624421300809213
AMD,2025-08-14,0.3736975502787076,0.3821638872192045
AMD,2025-08-15,0.3975737973667728,0.3811983706571472
AMD,2025-08-18,0.3990660266438745,0.3787554977264565
AMD,2025-08-19,0.2969916056770218,0.387237324462986
AMD,2025-08-20,0.2954323435089424,0.37875938621219357
AMD,2025-08-21,0.4451449401645749,0.3763341800431936
AMD,2025-08-22,0.4122501079198702,0.3821340819435011
AMD,2025-08-25,0.4432161333932367,0.38266629046358297
AMD,2025-08-26,0.4495191991161844,0.37349781637789453
AMD,2025-08-27,0.4580842564666405,0.3754113689038084
AMD,2025-08-28,0.4700288785019027,0.37158175210789823
AMD,2025-08-29,0.4498728859559037,0.3751351255347886
AMD,2025-09-02,0.4501923719498769,0.3737945614854962
AMD,2025-09-03,0.4515555661815223,0.3712271995816127
AMD,2025-09-04,0.4525569648931574,0.3649806671789035
AMD,2025-09-05,0.2689671334749875,0.37805007475751606
AMD,2025-09-08,0.274114780746838,0.39699790509398786
AMD,2025-09-09,0.2421663775737434,0.39631345767197884
AMD,2025-09-10,0.2138812070796356,0.39865254169100384
AMD,2025-09-11,0.1603858908430482,0.3857099469876502
AMD,2025-09-12,0.1521869662931717,0.36465228046533965
AMD,2025-09-15,0.1407939739408084,0.3643037378287817
AMD,2025-09-16,0.1389396477879815,0.36112485569047087
AMD,2025-09-17,0.142546875697162,0.3566950025708478
AMD,2025-09-18,0.1986759836687451,0.3421216210754652
AMD,2025-09-19,0.2713718409861938,0.34325709385387154
AMD,2025-09-22,1.0840841325839754,0.342729477447884
AMD,2025-09-23,1.0812559937889417,0.34530089736117164
AMD,2025-09-24,1.1384983033046847,0.3432485830783452
AMD,2025-09-25,1.1526618700032651,0.33887140267234855
AMD,2025-09-26,1.2786217034041896,0.3410602732056257
AMD,2025-09-29,1.2807366458717535,0.3412127030554177
AMD,2025-09-30,1.2780490562420084,0.3394569132600754
AMD,2025-10-01,1.3079058552046607,0.34030172644571305
AMD,2025-10-02,1.33652711192144,0.34977123725884607
AMD,2025-10-03,1.3102717233376513,0.35756090670918367
AMD,2025-10-06,0.8590333443331788,0.49525003527143946
AMD,2025-10-07,0.8601607127431599,0.681837065931304
AMD,2025-10-08,0.6955726675558351,0.5415827701578806
AMD,2025-10-09,0.7022462490575704,0.6017058286727557
AMD,2025-10-10,0.6240941656443902,0.5628535453896925
AMD,2025-10-13,0.623608232719271,0.5457473965484718
AMD,2025-10-14,0.6342031440988126,0.5149765932105563
AMD,2025-10-15,0.4920963782979602,0.5079524949041638
AMD,2025-10-16,0.530599176172539,0.5467174116406771
AMD,2025-10-17,0.5248719008271652,0.50267397305653
AMD,2025-10-20,0.5112245576685465,0.5117099601210369
AMD,2025-10-21,0.5545215033377682,0.5098107567385842
AMD,2025-10-22,0.5178276747253844,0.48647074624433145
AMD,2025-10-23,0.6691509371634162,0.4924878084835863
AMD,2025-10-24,0.5363557260931989,0.5206976162289385
AMD,2025-10-27,0.5733442471305918,0.5451084234491532
AMD,2025-10-28,0.5826141609343088,0.5308331563584028
AMD,2025-10-29,0.7408241166609021,0.5161783343853766
AMD,2025-10-30,0.7500685957316695,0.518668921872218
AMD,2025-10-31,0.7488414788900812,0.5003296257557892
AMD,2025-11-03,0.7494108315383696,0.49186194458464433
AMD,2025-11-04,0.7564362420420333,0.4926653630857744
AMD,2025-11-05,0.7390707625143036,0.5010871370798242
AMD,2025-11-06,0.7540974678969606,0.508484115437662
AMD,2025-11-07,0.7540158919544697,0.5356766527070533
AMD,2025-11-10,0.7768806193743327,0.5340445304664038
AMD,2025-11-11,0.7886573899847161,0.5324787796772793
AMD,2025-11-12,0.6416949157171741,0.5478121768762492
AMD,2025-11-13,0.6469306059485166,0.5668957862691926
AMD,2025-11-14,0.6565791646113547,0.5555732288270652
AMD,2025-11-17,0.6540108037092791,0.5387012900163834
AMD,2025-11-18,0.6353728453992256,0.5353040127161106
AMD,2025-11-19,0.6214735251890676,0.4949236682370014
AMD,2025-11-20,0.4430389575688633,0.5106111925195905
AMD,2025-11-21,0.4346423784559451,0.5348444599405182
AMD,2025-11-24,0.3522018636153443,0.5477601658799804
AMD,2025-11-25,0.2490341427591566,0.5514221482131885
AMD,2025-11-26,0.1777813264995238,0.5653428835629608
AMD,2025-11-28,0.3056179245326483,0.5426910128581587
AMD,2025-12-01,0.3011998524668277,0.5266577330830413
AMD,2025-12-02,0.2950768242104157,0.516114880374232
AMD,2025-12-03,0.3794875339816762,0.5032708628253703
AMD,2025-12-04,0.398587266719186,0.4944104999890067
AMD,2025-12-05,0.5190724829284333,0.4984662896961988
AMD,2025-12-08,0.5139294703683416,0.49960783674627796
AMD,2025-12-09,0.513378064051132,0.4960491549600392
AMD,2025-12-10,0.5136217489856186,0.49916071157641556
AMD,2025-12-11,0.5135787054934274,0.49886321234714953
AMD,2025-12-12,0.4438094111858469,0.5134269711205729
AMD,2025-12-15,0.4337321159716208,0.5222126872963997
AMD,2025-12-16,0.4353778602631519,0.5195123642000761
NVDA,2025-01-02,0.5560782036088595,0.3390903079454551
NVDA,2025-01-03,0.5180169507781893,0.3517447654494991
NVDA,2025-01-06,0.5386848258428127,0.3563542533801235
NVDA,2025-01-07,0.4108071638833011,0.37836492425355445
NVDA,2025-01-08,0.4504396586210925,0.3862404429928897
NVDA,2025-01-10,1.0453874129210878,0.3800927886653394
NVDA,2025-01-13,1.1561177059845236,0.36381399905272144
NVDA,2025-01-14,1.1721917569594826,0.3458331769273347
NVDA,2025-01-15,1.1547261360219925,0.34606117798836694
NVDA,2025-01-16,1.1627582163092285,0.34777505354305277
NVDA,2025-01-17,1.1418835068204507,0.3486851895631156
NVDA,2025-01-21,1.136957044801848,0.3508056780680399
NVDA,2025-01-22,1.1485612544428092,0.3535191095735522
NVDA,2025-01-23,1.17027346521324,0.36291691442766466
NVDA,2025-01-24,1.1703113014295747,0.36396236779292457
NVDA,2025-01-27,0.638796201964311,0.46457289325231343
NVDA,2025-01-28,0.4924746122267787,0.551624598741602
NVDA,2025-01-29,0.4366723362155909,0.5352313471067492
NVDA,2025-01-30,0.4549581940429047,0.5119651378137413
NVDA,2025-01-31,0.3824852752690812,0.49334206473970793
NVDA,2025-02-03,0.3063025091290963,0.44168295608888636
NVDA,2025-02-04,0.3209619407029522,0.4112795524240824
NVDA,2025-02-05,0.2573707907561184,0.42370633121944373
NVDA,2025-02-06,0.3469070946927077,0.42964810870486353
NVDA,2025-02-07,0.3885104454929308,0.4191431173768532
NVDA,2025-02-10,0.3783515372897423,0.42766097717767
NVDA,2025-02-11,0.4315433246450081,0.44004635904019523
NVDA,2025-02-12,0.6168288058899942,0.4385494120524775
NVDA,2025-02-13,0.6319680918054695,0.4408737684290918
NVDA,2025-02-14,0.7222239882378751,0.4471242675919285
NVDA,2025-02-18,0.7366942930822032,0.44857193239804855
NVDA,2025-02-19,0.7473908744863478,0.4383468059034316
NVDA,2025-02-20,0.7619086295154733,0.4339694067263797
NVDA,2025-02-21,0.7826234765265118,0.43982186531312534
NVDA,2025-02-24,0.7994324420888153,0.43589210911948234
NVDA,2025-02-25,0.8173262415004239,0.43290927704128507
NVDA,2025-02-26,0.8721722883202415,0.4474673019996047
NVDA,2025-02-27,0.7623442474886987,0.4619691067774107
NVDA,2025-02-28,0.7841019252448914,0.4926244334684038
NVDA,2025-03-03,0.6227271678418473,0.5020976093952884
NVDA,2025-03-04,0.6481676008929169,0.5244195457207774
NVDA,2025-03-05,0.6524245048136071,0.504319782114687
NVDA,2025-03-06,0.5624941075071136,0.48881129116528504
NVDA,2025-03-07,0.5620762921803482,0.48975787228767936
NVDA,2025-03-10,0.4770906781662703,0.46971697110511895
NVDA,2025-03-11,0.4852723337030259,0.4727527926840141
NVDA,2025-03-12,0.5042779744273623,0.4861093242879287
NVDA,2025-03-13,0.5131507459914896,0.4859470162795871
NVDA,2025-03-14,0.4124868753849877,0.4891458834075851
NVDA,2025-03-17,0.4105958802810677,0.48815670808611594
NVDA,2025-03-18,0.403159536934219,0.4915122258429006
NVDA,2025-03-19,0.3859457607232927,0.48162901581992545
NVDA,2025-03-20,0.5271989738244741,0.479268080806935
NVDA,2025-03-21,0.6061965797267964,0.4608101070785736
NVDA,2025-03-24,0.6154117389445698,0.46889379392702324
NVDA,2025-03-25,0.6109915452841278,0.45936474675385985
NVDA,2025-03-26,1.1147808808847346,0.4779868306294666
NVDA,2025-03-27,1.1538383108985515,0.48397157356315695
NVDA,2025-03-28,1.1635502903968526,0.48520231496926386
NVDA,2025-03-31,1.1615240315192006,0.4695643926176953
NVDA,2025-04-01,1.160650355918647,0.47506312437544834
NVDA,2025-04-02,1.2170753983553817,0.45903651206634133
NVDA,2025-04-03,1.1526292588238738,0.4798766669764322
NVDA,2025-04-04,1.105749829468633,0.4973531087697219
NVDA,2025-04-07,1.096375693310908,0.5172843131174124
NVDA,2025-04-08,1.1071317863210066,0.5071756795681975
NVDA,2025-04-09,0.6585992000185118,0.585389589898522
NVDA,2025-04-10,0.6253244109636142,0.6631735360083594
NVDA,2025-04-11,0.6150215190286482,0.6323572785261596
NVDA,2025-04-14,0.6154679022290445,0.6131343383976677
NVDA,2025-04-15,0.6099326298630021,0.5921660891173016
NVDA,2025-04-16,0.4868993427555962,0.5333085218703615
NVDA,2025-04-17,0.4506008463329502,0.5366553601337791
NVDA,2025-04-21,0.3356071231380836,0.5241498618625023
NVDA,2025-04-22,0.3469032379046041,0.5294126957999686
NVDA,2025-04-23,0.3343195235549437,0.4947882137989722
NVDA,2025-04-24,0.31241803164001,0.499540443528876
NVDA,2025-04-25,0.2624673941231448,0.4999119650466386
NVDA,2025-04-28,0.3159090561418372,0.4880356009981646
NVDA,2025-04-29,0.3742911554909749,0.484651085817242
NVDA,2025-04-30,0.3752453415988403,0.478762988958856
NVDA,2025-05-01,0.3957053518467791,0.4804679336200524
NVDA,2025-05-02,0.4001238655298607,0.47533322425220453
NVDA,2025-05-05,0.3901712156415991,0.47380420464097645
NVDA,2025-05-06,0.4004357176439675,0.4717307745827621
NVDA,2025-05-07,0.4300007792799559,0.47423147647591873
NVDA,2025-05-08,0.427684549706089,0.47717022539978654
NVDA,2025-05-09,0.4351934860201208,0.47520344526765124
NVDA,2025-05-12,0.3892641752846364,0.4886051903136907
NVDA,2025-05-13,0.3009309360466344,0.5048891870331389
NVDA,2025-05-14,0.2723796902995863,0.516629808975697
NVDA,2025-05-15,0.317044921596981,0.5170674796459418
NVDA,2025-05-16,0.3272282508268294,0.5085706682318386
NVDA,2025-05-19,0.3524716087321933,0.5019465166062448
NVDA,2025-05-20,0.3450618287691933,0.48933679992017015
NVDA,2025-05-21,0.3346087890073976,0.47251944212054564
NVDA,2025-05-22,0.3360283821156321,0.47276972119432603
NVDA,2025-05-23,0.3206061552284239,0.45898179828273317
NVDA,2025-05-27,0.2936890177263748,0.4711629988498266
NVDA,2025-05-28,0.2968652036295586,0.4653985556290357
NVDA,2025-05-29,0.2656038512440979,0.4669408922888901
NVDA,2025-05-30,0.2373776237190433,0.4755112811970001
NVDA,2025-06-02,0.2410347582860904,0.4708166897549931
NVDA,2025-06-03,0.2088896731766622,0.468752281353638
NVDA,2025-06-04,0.2117946290294707,0.4645698827305606
NVDA,2025-06-05,0.2069017273486001,0.4594147767117398
NVDA,2025-06-06,0.1999391313164341,0.44466389511766313
NVDA,2025-06-09,0.2328653840649091,0.4437288745402198
NVDA,2025-06-10,0.3039615380003373,0.43451869264865955
NVDA,2025-06-11,0.2932869763189278,0.4336761304074413
NVDA,2025-06-12,0.2950889930351236,0.42975611357525606
NVDA,2025-06-13,0.2500713490882748,0.43674662053834573
NVDA,2025-06-16,0.3170646317683698,0.4417067748062761
NVDA,2025-06-17,0.3260128249851801,0.44245541310306474
NVDA,2025-06-18,0.3267935975660132,0.4384473296080364
NVDA,2025-06-20,0.3198725541762623,0.4354798371799951
NVDA,2025-06-23,0.3172820668412693,0.4232897108306742
NVDA,2025-06-24,0.3092549466706857,0.4229240782402638
NVDA,2025-06-25,0.2495260087353954,0.435550576626837
NVDA,2025-06-26,0.2494648374771918,0.44828340780966397
NVDA,2025-06-27,0.2466925003973384,0.440021455633227
NVDA,2025-06-30,0.3037923259320426,0.44019406005903006
NVDA,2025-07-01,0.2220144961275124,0.4321644430492508
NVDA,2025-07-02,0.2071984588567851,0.4208348140889024
NVDA,2025-07-03,0.2156090973925328,0.421455513369542
NVDA,2025-07-07,0.2138542268778457,0.4162759530266575
NVDA,2025-07-08,0.271027778992427,0.36123388282003294
NVDA,2025-07-09,0.2779275423633843,0.3389476550837425
NVDA,2025-07-10,0.2847970814130815,0.33677831428665445
NVDA,2025-07-11,0.2870348519829554,0.3325712631162277
NVDA,2025-07-14,0.2880460308287159,0.3279289469377136
NVDA,2025-07-15,0.2318893543320888,0.32123156831822236
NVDA,2025-07-16,0.2497973315482362,0.3385363351809768
NVDA,2025-07-17,0.2552249235663363,0.3243485220763004
NVDA,2025-07-18,0.2870819799884505,0.32065549172053115
NVDA,2025-07-21,0.3318721846708252,0.3141634787420626
NVDA,2025-07-22,0.2985982658943476,0.30322190982213626
NVDA,2025-07-23,0.2856070803259646,0.31109881193351224
NVDA,2025-07-24,0.2780135464572033,0.3120382581706593
NVDA,2025-07-25,0.2780765448995348,0.310065239938702
NVDA,2025-07-28,0.2702759025285148,0.30656597605346814
NVDA,2025-07-29,0.26463929479775,0.3020255896175134
NVDA,2025-07-30,0.2533022373141091,0.2971836174610691
NVDA,2025-07-31,0.2481352203465995,0.3009412236040065
NVDA,2025-08-01,0.2133332195937365,0.3038833599563038
NVDA,2025-08-04,0.1263903159201909,0.31244365435723653
NVDA,2025-08-05,0.2204541678197308,0.32495658489395424
NVDA,2025-08-06,0.2159871781685606,0.31637136144712846
NVDA,2025-08-07,0.2090657796190422,0.3053073310245929
NVDA,2025-08-08,0.2230541311411866,0.28675878051526177
NVDA,2025-08-11,0.2319121516303801,0.2702180748937469
NVDA,2025-08-12,0.2373367559320802,0.257657837339945
NVDA,2025-08-13,0.2333251298903581,0.2549430794633863
NVDA,2025-08-14,0.2360968487671911,0.24971266431332584
NVDA,2025-08-15,0.2871261166160852,0.2425192031282726
NVDA,2025-08-18,0.2887786948411754,0.24454346249364015
NVDA,2025-08-19,0.2385026364956995,0.24827214994156754
NVDA,2025-08-20,0.2427320600747348,0.2864403816802939
NVDA,2025-08-21,0.273886534231126,0.26841519187183877
NVDA,2025-08-22,0.2565923998700758,0.26582534480435904
NVDA,2025-08-25,0.2647223545367898,0.2628413139738094
NVDA,2025-08-26,0.3353368551531156,0.24128977639526505
NVDA,2025-08-27,0.3353486483407146,0.23761848117112333
NVDA,2025-08-28,0.3351205026115209,0.23193462029075013
NVDA,2025-08-29,0.2821685005711116,0.23869158920348904
NVDA,2025-09-02,0.275196392309308,0.2598381690325113
NVDA,2025-09-03,0.3115919431926769,0.2605597977597176
NVDA,2025-09-04,0.3565698178648896,0.25128568148206565
NVDA,2025-09-05,0.3152482077996243,0.2504941870783333
NVDA,2025-09-08,0.3562592119691977,0.2551517101145979
NVDA,2025-09-09,0.3997606052942162,0.25138798347382724
NVDA,2025-09-10,0.3566482731830269,0.25908122400546924
NVDA,2025-09-11,0.357248427885954,0.2752983030987533
NVDA,2025-09-12,0.3570489952359604,0.25848312621117797
NVDA,2025-09-15,0.3709587457040662,0.25742695659072556
NVDA,2025-09-16,0.371976122628341,0.25793305751426504
NVDA,2025-09-17,0.3247151613707957,0.24921847175304285
NVDA,2025-09-18,0.2938124177432036,0.2681388242346553
NVDA,2025-09-19,0.3012679867728895,0.2762460879689068
NVDA,2025-09-22,0.249985936630673,0.2814155843720861
NVDA,2025-09-23,0.1907014647193858,0.2975119484113119
NVDA,2025-09-24,0.1977622778342607,0.2989479892411165
NVDA,2025-09-25,0.2051107568389921,0.28464475721146026
NVDA,2025-09-26,0.3579355567213343,0.27695435520876854
NVDA,2025-09-29,0.3699354507411545,0.2658772859732394
NVDA,2025-09-30,0.4183125086969331,0.2639707756919188
NVDA,2025-10-01,0.4167509657024842,0.2655811361528916
NVDA,2025-10-02,0.4187628627515243,0.2606253419578218
NVDA,2025-10-03,0.4222187658777994,0.25908319903697075
NVDA,2025-10-06,0.4194666496855744,0.2591284460380897
NVDA,2025-10-07,0.4207605998429866,0.25116827033302735
NVDA,2025-10-08,0.3991295723936998,0.2507386903293647
NVDA,2025-10-09,0.3884172607483591,0.25747233373937656
NVDA,2025-10-10,0.319874372446448,0.2727960239666745
NVDA,2025-10-13,0.3196680504826346,0.30892145204483884
NVDA,2025-10-14,0.2798585865246426,0.3203953870230424
NVDA,2025-10-15,0.2847451187047645,0.33250802756127257
NVDA,2025-10-16,0.33330659136495,0.3207460956142551
NVDA,2025-10-17,0.3394497771333086,0.3048955777588361
NVDA,2025-10-20,0.3351737660385965,0.29316718948847575
NVDA,2025-10-21,0.4192501082909011,0.2692843690665526
NVDA,2025-10-22,0.4359027458532565,0.2655517518614856
NVDA,2025-10-23,0.4905350058578327,0.2603723517902226
NVDA,2025-10-24,0.4788896479568655,0.26836198458499005
NVDA,2025-10-27,0.5410677875255192,0.27549081192787767
NVDA,2025-10-28,0.5015613587269899,0.2931224547261805
NVDA,2025-10-29,0.4688389980110575,0.3123522907799878
NVDA,2025-10-30,0.4886997595967674,0.32575464328604314
NVDA,2025-10-31,0.505257804269193,0.32410845623585643
NVDA,2025-11-03,0.4834142154011934,0.31796950863490453
NVDA,2025-11-04,0.4660521808357164,0.31797085833684935
NVDA,2025-11-05,0.4980098935091916,0.32374354780112885
NVDA,2025-11-06,0.4891047272825817,0.3208805197094378
NVDA,2025-11-07,0.4892007648456042,0.33069098188458623
NVDA,2025-11-10,0.385025054376324,0.3440602565947664
NVDA,2025-11-11,0.3795693199476465,0.37433589957124813
NVDA,2025-11-12,0.3917284740733767,0.3697501385630322
NVDA,2025-11-13,0.3633192439339558,0.3581354659834237
NVDA,2025-11-14,0.3612444844210872,0.36501719589197507
NVDA,2025-11-17,0.359007444777765,0.34113787120957856
NVDA,2025-11-18,0.3333013389614897,0.33663489988197687
NVDA,2025-11-19,0.3174857542064016,0.34615040854635054
NVDA,2025-11-20,0.2709011331906172,0.34603810427306564
NVDA,2025-11-21,0.2745267202085819,0.34918502406174873
NVDA,2025-11-24,0.2595477465489773,0.3442828207757123
NVDA,2025-11-25,0.2160334887668109,0.3400992637223374
NVDA,2025-11-26,0.2265466120315681,0.34097948927299454
NVDA,2025-11-28,0.2693827459202629,0.33141225428741655
NVDA,2025-12-01,0.2563749912301208,0.3304097179144782
NVDA,2025-12-02,0.255872457090926,0.3256258679507466
NVDA,2025-12-03,0.315006596363662,0.31568543266325294
