Date,Close,High,Low,Open,Volume
2022-04-18,21.744592666625977,22.049053284387142,21.041833503143277,21.162620442615285,525701000
2022-04-19,22.158855438232422,22.333546077200904,21.27641352942195,21.681697715813993,512781000
2022-04-20,21.444120407104492,22.630025292014682,21.162618078582742,22.477295203987705,468974000
2022-04-21,20.147411346435547,22.352515792807566,19.964733471590826,21.670719581173074,656209000
2022-04-22,19.480587005615234,20.44987543262351,19.465614065609277,20.267197567812772,624713000
2022-04-25,19.866905212402344,19.90982865501306,19.06232675761767,19.168138831768125,641566000
2022-04-26,18.754871368408203,19.753108075976066,18.63707940645143,19.683231811083985,653143000
2022-04-27,18.38252830505371,19.133201147980134,18.257748727324,18.565204266444386,499460000
2022-04-28,19.747119903564453,20.001671352987184,18.457398144847,18.933556381034744,570327000
2022-04-29,18.514297485351562,20.092509128467537,18.484349698064364,19.367789431189383,500435000
2022-05-02,19.498559951782227,19.53948612130761,18.358573351962736,18.508308488040186,572049000
2022-05-03,19.567428588867188,19.790036776642133,19.099255868902002,19.365785177434347,475751000
2022-05-04,20.29814338684082,20.364026989571897,18.717934609583033,19.887868830192616,648855000
2022-05-05,18.810771942138672,19.889865173375625,18.467378659821374,19.83196878609108,626331000
2022-05-06,18.642066955566406,19.47759084783284,17.95827544658024,18.702960208114586,633297000
2022-05-09,16.92011260986328,18.222809887329202,16.79732840064044,18.00220081323754,644455000
2022-05-10,17.56397819519043,18.165915707053408,16.994983446576878,17.657812330043136,761474000
2022-05-11,16.60067367553711,17.721694464260565,16.538784636687943,17.316410271106523,670167000
2022-05-12,16.1464786529541,16.758398648288527,15.53955185958914,16.19040169441591,708728000
2022-05-13,17.674781799316406,17.89639051137193,16.563745173404115,16.758401062861367,670437000
2022-05-16,17.233556747436523,17.75663289781755,17.07583632290922,17.478125554261457,521446000
2022-05-17,18.144948959350586,18.33860712731935,17.60290714990144,18.042129937144267,585830000
2022-05-18,16.90813446044922,18.08605417628394,16.834265532095618,17.67378227574179,545161000
2022-05-19,17.09380340576172,17.655810314998515,16.704489852561316,16.90713289482446,621310000
2022-05-20,16.664562225341797,17.379299242685832,15.727217918276924,17.301437670488205,739105000
2022-05-23,16.86820411682129,16.885174338377944,16.150472081742095,16.245303880807757,639889000
2022-05-24,16.12551498413086,16.56773463435827,15.752174861917103,16.48088814806781,588550000
2022-05-25,16.945068359375,17.08082823067403,15.971787196303193,15.991752387255069,781132000
2022-05-26,17.819522857666016,18.06009712140226,15.993747492579688,16.00772274521179,996575000
2022-05-27,18.77783203125,18.84770829801262,18.068085271445213,18.15393407231878,738379000
2022-05-31,18.639074325561523,19.16614311852199,18.31764164379846,18.94652985213168,664100000
2022-06-01,18.28769302368164,19.01940020610704,18.09004223537034,18.690981817760978,544514000
2022-06-02,19.55745506286621,19.584407883815693,18.165913818116607,18.259747943212208,648656000
2022-06-03,18.68699073791504,19.297913027935877,18.489339912786797,19.04835384760268,598779000
2022-06-06,18.752872467041016,19.30290143941971,18.531263815257763,19.10525063409832,422406000
2022-06-07,18.892629623413086,18.96649855003817,18.15593002204157,18.43942965955534,388914000
2022-06-08,18.619050979614258,19.150224674884743,18.50622553593558,18.76981563316662,363252000
2022-06-09,18.019987106323242,18.903613680842092,18.0129980018534,18.45231558845677,395574000
2022-06-10,16.947654724121094,17.669532092614485,16.842816252604898,17.572682529347194,465248000
2022-06-13,15.622712135314941,16.28667984582384,15.581775412240182,15.975163876009786,604153000
2022-06-14,15.811417579650879,16.041060084311727,15.388075033067116,15.706580080249356,469680000
2022-06-15,16.501346588134766,16.841816878842977,15.901278698602091,16.070016042814906,563936000
2022-06-16,15.5767822265625,15.917253444550337,15.37709287922616,15.835380002777606,545749000
2022-06-17,15.855351448059082,15.970172718486323,15.304208207375476,15.623711204110075,630334000
2022-06-21,16.540287017822266,16.981600402488183,16.381533414039843,16.44942865985989,483089000
2022-06-22,16.33460807800293,16.636139386270397,16.154887153230657,16.2008152838492,437135000
2022-06-23,16.199817657470703,16.559257608685368,15.828394343201415,16.493360062117382,463680000
2022-06-24,17.099416732788086,17.113394941258946,16.284683330908774,16.474388949004762,472153000
2022-06-27,16.84281349182129,17.303098316739902,16.60019067372971,17.285126608804937,427968000
2022-06-28,15.957193374633789,17.175299026781286,15.92025015026535,16.8737677400976,461149000
2022-06-29,15.517873764038086,15.795442099062868,15.146451483578412,15.789451847143027,482352000
2022-06-30,15.135469436645508,15.542836100215856,14.838930531324044,15.337155541620188,686070000
2022-07-01,14.500454902648926,15.039616592506377,14.369658695440403,14.875871620652088,577610000
2022-07-05,14.94077205657959,14.94776116044216,14.033183597161376,14.152997214317173,651397000
2022-07-06,15.106512069702148,15.295218792695415,14.766040887262422,14.986698473809911,529066000
2022-07-07,15.833383560180664,15.92024840415713,15.36511172210343,15.432008107054722,492903000
2022-07-08,15.813413619995117,16.012105053361537,15.365110282933301,15.406047000781784,467972000
2022-07-11,15.128479957580566,15.502897844600374,15.014656599989385,15.50189899317143,437321000
2022-07-12,15.058588981628418,15.407047229010848,14.85390726583204,15.244300136553319,458483000
2022-07-13,15.140460968017578,15.35113388131245,14.442546597436209,14.567352563950944,521918000
2022-07-14,15.348138809204102,15.44898186604473,14.705138394189763,15.084548659761676,456235000
2022-07-15,15.737533569335938,15.757502029258568,15.42102524308435,15.634693763078548,385935000
2022-07-18,16.07600212097168,16.870765813747397,15.977156799106812,16.276690270416104,670517000
2022-07-19,16.965621948242188,17.08343879377703,16.14689523300348,16.460406952090203,702366000
2022-07-20,17.779356002807617,17.90516175903346,16.774919082030355,16.920692343350403,760538000
2022-07-21,18.021982192993164,18.11583614993519,17.517766887314608,17.857239294768945,557049000
2022-07-22,17.2921142578125,17.939107115384,17.11039568213851,17.86522258702626,536671000
2022-07-25,16.99757194519043,17.097417085099938,16.623154098820503,16.992578640781748,480748000
2022-07-26,16.507343292236328,16.892743936806184,16.452428342332357,16.862789808388943,397865000
2022-07-27,17.76238441467285,17.908157678578863,16.886745027673552,17.005559778739524,569776000
2022-07-28,17.956083297729492,18.11184128131467,17.412929010303365,17.947098395523145,474646000
2022-07-29,18.134803771972656,18.21567740251665,17.66453428445213,17.785346732896347,435460000
2022-08-01,18.412376403808594,18.816748460231146,17.96207621952918,18.153777639044684,476469000
2022-08-02,18.497243881225586,18.90860504923339,18.063917500461706,18.09387162144665,489527000
2022-08-03,18.86367416381836,18.93855851148196,18.108847099868385,18.155775030673695,418146000
2022-08-04,19.1851749420166,19.24408337841175,18.730881261788387,18.819743818251403,409652000
2022-08-05,18.959522247314453,19.199149448487784,18.637023710548704,18.780799269497617,386068000
2022-08-08,17.765380859375,18.210689626521116,17.21523743534715,17.474834090197074,981859000
2022-08-09,17.059480667114258,17.419920407402213,16.69804302742487,17.225223378384737,668263000
2022-08-10,18.06890869140625,18.089876002325298,17.290118776438867,17.67052787955639,597422000
2022-08-11,17.91415023803711,18.67796411597319,17.848252697095948,18.10285795787067,509327000
2022-08-12,18.679956436157227,18.68894324186174,17.925129506160957,18.131808897875185,478094000
2022-08-15,19.002458572387695,19.134253654667226,18.584110213938448,18.671972967328774,457666000
2022-08-16,18.849689483642578,19.11228165559437,18.47227608124659,18.890626195526686,451240000
2022-08-17,18.306535720825195,18.65898836136106,18.116832049135276,18.49424549864217,446799000
2022-08-18,18.74386215209961,18.835718409468257,18.15477776988283,18.272594646326187,415447000
2022-08-19,17.82129669189453,18.491254730260824,17.74241883906721,18.377431354862185,441588000
2022-08-22,17.00756072998047,17.530747560414262,16.939665485324408,17.4628523157582,409593000
2022-08-23,17.15433120727539,17.43789077526951,16.94365828212294,16.962629795617797,369986000
2022-08-24,17.195268630981445,17.37898304673185,16.868776526107535,16.985593596633255,522661000
2022-08-25,17.885194778442383,17.919142398294323,16.80687127701837,16.817853882408595,770691000
2022-08-26,16.234760284423828,17.89617686185633,16.21179527063193,17.82928142778485,769127000
2022-08-29,15.776471138000488,16.312637235028117,15.742524473597898,15.99513199090072,496132000
2022-08-30,15.443990707397461,16.01410353790401,15.158434390290923,15.935226643010983,530181000
2022-08-31,15.070569038391113,15.515876799554972,14.93577837401633,15.360118825458853,573710000
2022-09-01,13.915364265441895,14.357676385598616,13.249399909112851,14.186941368669402,1178865000
2022-09-02,13.625816345214844,14.149002165812359,13.569902564470526,14.078113230868253,743157000
2022-09-06,13.444099426269531,13.757612156734154,13.330276060121674,13.709686328420531,535751000
2022-09-07,13.696779251098633,13.820624094483655,13.329241313594487,13.545968837041476,512657000
2022-09-08,13.972434043884277,13.990412045199538,13.352214429237836,13.442100625906576,624873000
2022-09-09,14.368936538696289,14.455827199487729,14.108264556321975,14.139224819065335,486612000
2022-09-12,14.486787796020508,14.528734878407432,14.18017310182383,14.350958876155167,484159000
2022-09-13,13.114511489868164,13.904518628297684,13.082552082468736,13.784669421834586,714956000
2022-09-14,13.111516952514648,13.273313250736237,12.896786750675185,13.237358200305806,588507000
2022-09-15,12.91276741027832,13.21638563613665,12.773941987146994,12.998659878355168,523625000
2022-09-16,13.181429862976074,13.195412225015103,12.601158980925465,12.726002043403634,670751000
2022-09-19,13.36519718170166,13.44609580364354,12.993664533666465,12.995661877637879,569685000
2022-09-20,13.159456253051758,13.4660709531129,13.040606184015623,13.198407796353832,524818000
2022-09-21,13.244348526000977,14.013382133890827,13.093538106056018,13.1964094143311,807679000
2022-09-22,12.545228004455566,13.132489995982901,12.412395581267017,13.053588717680212,759162000
2022-09-23,12.500285148620605,12.595166136683892,12.241610515089357,12.404405964748552,663309000
2022-09-26,12.212647438049316,12.643107026349453,12.198665076002735,12.475317729313494,547343000
2022-09-27,12.397415161132812,12.720009577879809,12.242610035621365,12.491297003764968,553854000
2022-09-28,12.72000789642334,12.80689854678782,12.338487591385359,12.39441703024492,542414000
2022-09-29,12.204657554626465,12.48430573642893,11.931001405248,12.432370978846492,532763000
2022-09-30,12.123758316040039,12.617138488258727,12.059838544347494,12.071823561069651,565638000
2022-10-03,12.49629020690918,12.662082145584952,12.089800688912364,12.331497416498822,547478000
2022-10-04,13.150467872619629,13.203401777565151,12.862829366915662,12.862829366915662,584182000
2022-10-05,13.192415237426758,13.304275082018679,12.60515414886924,12.89479000485159,507131000
2022-10-06,13.11351490020752,13.638854510072967,13.086548373024156,13.203402054182803,644157000
2022-10-07,12.060836791992188,12.654090789293177,12.00690469700817,12.489298012265124,672478000
2022-10-10,11.655348777770996,12.108778315761493,11.393677626274178,12.021887648057012,698699000
2022-10-11,11.571453094482422,11.831125915365966,11.268833090820673,11.546483912922639,667482000
2022-10-12,11.485560417175293,11.720265004547636,11.330755304332975,11.564461695947893,492590000
2022-10-13,11.94498348236084,12.062835356186497,10.799423302844042,10.95722491597618,850103000
2022-10-14,11.21290397644043,12.095793879242922,11.189933090714273,12.041861778962122,713432000
2022-10-17,11.873072624206543,11.932997705589505,11.502539125284484,11.503537321029368,580774000
2022-10-18,11.95197582244873,12.476316320774814,11.603414003628952,12.328502366248351,659362000
2022-10-19,12.035868644714355,12.334493965352559,11.819141098000895,11.864084673089435,523131000
2022-10-20,12.178689002990723,12.752966821066378,12.089800053684597,12.097790381957378,652398000
2022-10-21,12.450346946716309,12.482307307631256,11.872074435302578,12.082808987293975,609494000
2022-10-24,12.583178520202637,12.694039190596808,12.048850510003609,12.492293191580293,517457000
2022-10-25,13.244348526000977,13.28330006623939,12.648098026202799,12.678061042532914,505482000
2022-10-26,12.879810333251953,13.371192305487899,12.692046621845618,12.85284475468721,532953000
2022-10-27,13.159456253051758,13.820625721091393,13.105524152883197,13.612886696752097,583113000
2022-10-28,13.816630363464355,13.832611021415424,13.04460113938634,13.087547371735592,521040000
2022-10-31,13.480052947998047,13.820625345662009,13.280304257896672,13.760700262393152,486341000
2022-11-01,13.525996208190918,13.907516554815446,13.502026173930659,13.793659368317671,432817000
2022-11-02,13.20240306854248,14.192159017824103,13.194413691854113,13.832611349969781,672628000
2022-11-03,13.40414810180664,13.7636966949046,12.939732756516582,13.02662341252142,500065000
2022-11-04,14.138225555419922,14.211133849312025,13.679801299085328,13.9684389349222,612576000
2022-11-07,14.283044815063477,14.39390551613281,13.936481302213952,14.210136511880672,410061000
2022-11-08,14.583666801452637,14.872303507657966,14.198150808496923,14.782416354106235,595292000
2022-11-09,13.75870418548584,14.193158459885122,13.741725330956239,14.144219240509747,454414000
2022-11-10,15.730224609375,15.753195494812513,14.528735003966306,14.781417601209665,700819000
2022-11-11,16.306503295898438,16.368425737488906,15.462564766373632,15.787156581766027,655487000
2022-11-14,16.274539947509766,16.51923316178462,15.902008144433236,16.197636964580276,527852000
2022-11-15,16.64507484436035,16.976656817848582,16.361431033277864,16.70100428796189,545876000
2022-11-16,15.890024185180664,16.34145634523152,15.853070937382359,16.14170859646812,649547000
2022-11-17,15.657315254211426,16.245576378644603,15.515493358092419,15.695267646270135,710894000
2022-11-18,15.389652252197266,15.981908069637043,15.101014621390979,15.945952068716577,492072000
2022-11-21,15.297768592834473,15.45756754683471,15.06106570167587,15.127981966089996,404739000
2022-11-22,16.017860412597656,16.037835754816946,15.10301031245184,15.308751955917504,472866000
2022-11-23,16.498258590698242,16.506249872107517,16.02785119143118,16.07778765170836,427241000
2022-11-25,16.249570846557617,16.466297423181434,16.151694328082346,16.297510910083282,167934000
2022-11-28,15.807126998901367,16.336462207153392,15.7052557881983,16.005876536577063,303741000
2022-11-29,15.619363784790039,15.911996118227389,15.500513718012343,15.807127459770173,298384000
2022-11-30,16.90607452392578,16.91306749227581,15.581400530805857,15.681299942560486,565298000
2022-12-01,17.117862701416016,17.247731843848307,16.618362775160893,16.98199904158871,470977000
2022-12-02,16.859121322631836,16.91606542821989,16.428552620891118,16.642339295101205,371389000
2022-12-05,16.593387603759766,16.978002762737614,16.455525140941326,16.66231883516899,352255000
2022-12-06,15.971012115478516,16.556425555356533,15.803179908628083,16.513469290675516,352694000
2022-12-07,16.103878021240234,16.169811994462453,15.6513300790908,15.7562255561555,372388000
2022-12-08,17.15182876586914,17.161818992856777,15.943037976538454,16.2567250065392,515456000
2022-12-09,16.983997344970703,17.565416038789124,16.95802427651782,17.142838730956267,465338000
2022-12-12,17.517465591430664,17.520462850697957,16.78020459668349,17.019964378211757,457328000
2022-12-13,18.05392837524414,18.77121078174227,17.693289316822757,18.512469006153694,656589000
2022-12-14,17.656326293945312,18.2337493318541,17.402580576281,17.969013028546826,496888000
2022-12-15,16.935047149658203,17.302679168965806,16.683300254847847,17.128853387661163,478542000
2022-12-16,16.554426193237305,17.023957357323482,16.393587913415725,16.847134332454832,478232000
2022-12-19,16.237743377685547,16.592387869431995,16.128853140261523,16.555426124711342,354039000
2022-12-20,16.06891441345215,16.29368979912943,15.83614855958652,16.04793550448502,403260000
2022-12-21,16.484495162963867,16.610370494528894,16.085894074796574,16.097883108965103,325025000
2022-12-22,15.323660850524902,16.121862595151498,14.867118068515888,16.077905969874042,565045000
2022-12-23,15.190793991088867,15.32366040889023,14.868117043970384,15.180803762657309,349326000
2022-12-27,14.106879234313965,15.084900321940324,14.04194370104502,15.058926299176873,464902000
2022-12-28,14.02196216583252,14.247735964571142,13.870113761600244,13.913070976241796,351066000
2022-12-29,14.588395118713379,14.668315033901369,14.212771707873936,14.387596879617865,354923000
2022-12-30,14.599384307861328,14.614368696054798,14.218764842042592,14.319663660456738,310490000
2023-01-03,14.30068588256836,14.98100565332079,14.081904999844907,14.836150182828952,401277000
2023-01-04,14.73425006866455,14.838146156406989,14.226758666083303,14.552432867835895,431324000
2023-01-05,14.250733375549316,14.549434120901816,14.133849812431897,14.476507176700567,389168000
2023-01-06,14.844139099121094,14.994988100578038,14.019964406631336,14.459523925052371,405044000
2023-01-09,15.612371444702148,16.039942919360875,15.125858005154026,15.268715599821135,504231000
2023-01-10,15.89309024810791,15.9460367412462,15.456527005264633,15.491491850303234,384101000
2023-01-11,15.98499584197998,16.01196926439592,15.547434187787319,15.824157569436228,353285000
2023-01-12,16.494487762451172,16.620361206682915,15.476506765719616,16.083899486490765,551409000
2023-01-13,16.882097244262695,16.905074955368576,16.14883216160721,16.26171809881235,447287000
2023-01-17,17.684295654296875,17.710270626929983,16.88209924852682,16.88209924852682,511102000
2023-01-18,17.3596248626709,17.855127276963216,17.264718637422014,17.649333889444033,439624000
2023-01-19,16.748231887817383,17.17980093611209,16.714267402001692,17.018960755905177,452932000
2023-01-20,17.8211612701416,17.838144467896704,16.80817535561797,16.99398826883285,564967000
2023-01-23,19.173803329467773,19.225751363106124,17.800178649214242,18.04593097619486,655163000
2023-01-24,19.245731353759766,19.47550276564291,18.801176728770063,18.808169697179686,496204000
2023-01-25,19.303680419921875,19.350634312476416,18.561423256174976,18.89409049882217,449537000
2023-01-26,19.782194137573242,20.14583038584764,19.258718073312,19.68129532518558,489535000
2023-01-27,20.344636917114258,20.60737443261839,19.385597730575345,19.44253994391752,542142000
2023-01-30,19.142841339111328,20.119862210867108,19.130852300870522,19.93005355617551,488611000
2023-01-31,19.517465591430664,19.667315225206156,18.93105263996843,19.150831975809723,498017000
2023-02-01,20.92205810546875,21.170807752513607,19.5913893538845,19.67130927886173,660477000
2023-02-02,21.687288284301758,21.927048029670438,20.679298521540353,20.978997726890935,564276000
2023-02-03,21.07889747619629,21.723252844703303,20.768207695861946,20.978997108875344,429366000
2023-02-06,21.06791114807129,21.54842912938245,20.76521275361375,20.78519321039508,452197000
2023-02-07,22.150829315185547,22.236743764926906,21.128851507395858,21.360619878712374,664150000
2023-02-08,22.18279457092285,22.855121895585874,21.985991071016887,22.364611775367127,559651000
2023-02-09,22.31466293334961,22.996980498584975,22.097880878059367,22.583394939904977,523876000
2023-02-10,21.243728637695312,22.05591514338077,20.79018419340191,21.668304665989655,550737000
2023-02-13,21.766210556030273,22.025950766178745,20.941036401408137,21.516460573823032,474919000
2023-02-14,22.948026657104492,23.025947762746878,21.344630419532418,21.556418285015024,675474000
2023-02-15,22.741233825683594,22.832142420903672,22.08389284711268,22.526448693208266,420575000
2023-02-16,21.979995727539062,22.527446080733473,21.905069975862954,22.110863322037478,412026000
2023-02-17,21.36661148071289,21.71825874769265,20.95402439345479,21.609368499758,465888000
2023-02-21,20.634340286254883,21.472499862681932,20.597376640455924,20.978994510105068,410015000
2023-02-22,20.733243942260742,21.082894293531137,20.400576787707934,20.686291967581294,513184000
2023-02-23,23.64033317565918,23.86411008296413,23.001972300962063,23.416558173795323,1117995000
2023-02-24,23.262712478637695,23.4505261030738,22.924052694816517,23.201774563076796,589716000
2023-02-27,23.477497100830078,23.85611778942511,23.43054512484724,23.64632871610379,452994000
2023-02-28,23.192781448364258,23.801173550334713,23.182791220639693,23.348625571073445,455963000
2023-03-01,22.6752986907959,23.2327411745783,22.485488184590242,23.168804101489602,460026000
2023-03-02,23.29068946838379,23.356623465289235,22.409571336516326,22.465517008369655,389415000
2023-03-03,23.86610984802246,23.876100076867033,23.10686960480691,23.296680141971127,412393000
2023-03-06,23.53044891357422,24.223753312723673,23.46351456628389,23.867111836342136,437429000
2023-03-07,23.268661499023438,24.104966338425466,23.22169964405819,23.580402685270712,515154000
2023-03-08,24.160919189453125,24.179904417575,23.4045478535388,23.467495262178186,513573000
2023-03-09,23.416540145874023,24.43369447307599,23.36358275312628,24.154924912871536,501257000
2023-03-10,22.94593048095703,23.607381425129905,22.70712862155447,23.389562036275382,474866000
2023-03-13,22.946929931640625,23.278654989366956,22.27848671220757,22.733108829622278,421890000
2023-03-14,24.04301643371582,24.19888701960605,23.44051655907677,23.476487867060463,474910000
2023-03-15,24.2078800201416,24.26583051123997,23.340600837359847,23.74126688899198,524486000
2023-03-16,25.519790649414062,25.56675059825911,23.874157083100002,24.007047963864338,583253000
2023-03-17,25.703638076782227,26.377078166810012,25.646684297201393,25.960424630848856,848547000
2023-03-20,25.87849235534668,26.00238993506894,25.109131303094223,25.59372917074599,432747000
2023-03-21,26.177242279052734,26.370082793772077,25.35992270532718,26.15825895724462,547408000
2023-03-22,26.446020126342773,27.566089484334555,26.21521106020196,26.403054661635647,797295000
2023-03-23,27.168420791625977,27.476165594948146,26.66783736695665,27.092483687984217,564889000
2023-03-24,26.75676155090332,27.144439836382894,26.33311386181286,27.00855309347375,454920000
2023-03-27,26.50896644592285,26.977576809585415,26.34310394111267,26.814712072493617,361026000
2023-03-28,26.388071060180664,26.49098617741666,25.828536573761543,26.42504099387314,356104000
2023-03-29,26.961593627929688,27.055515439693604,26.57491583467265,26.802727159767205,393694000
2023-03-30,27.360258102416992,27.4761628937449,27.079491333000313,27.206386668765525,364516000
2023-03-31,27.753934860229492,27.81088673556325,27.082491993767807,27.117462777878853,433933000
2023-04-03,27.941776275634766,27.97674705699484,27.31329892606636,27.486155591511658,398716000
2023-04-04,27.43020248413086,27.976749146372356,27.284323812201485,27.942776983152683,368592000
2023-04-05,26.858680725097656,26.97558225141349,26.373084198934407,26.80672385592453,515015000
2023-04-06,27.014551162719727,27.05751472693762,26.40505705103106,26.561926278385005,397654000
2023-04-10,27.55609703063965,27.598061968083517,26.64685290782655,26.800724345120734,395279000
2023-04-11,27.146440505981445,27.766925140537275,27.103475037618352,27.700979959709233,314378000
2023-04-12,26.472999572753906,27.445191173354328,26.426037716955808,27.347272978771652,446259000
2023-04-13,26.44102668762207,26.86467442012051,26.30713907820163,26.71180158046341,353615000
2023-04-14,26.735780715942383,26.86067692126086,26.198227341528817,26.48199191641149,395660000
2023-04-17,26.979578018188477,26.98357440686349,26.41105027878462,26.542940633883788,321471000
2023-04-18,27.644025802612305,28.086658738816173,27.334283752804854,27.510138201217032,604812000
2023-04-19,27.907804489135742,27.976747432102734,27.2093855674829,27.33827814990457,358660000
2023-04-20,27.08149528503418,28.006727009696085,26.977581546120554,27.64802393339629,427713000
2023-04-21,27.096479415893555,27.160427351710336,26.69980973159089,26.929618278406625,345103000
2023-04-24,27.019546508789062,27.343276892968767,26.64885426501781,26.990571258678283,339282000
2023-04-25,26.219207763671875,27.224372863895415,26.203222209345313,27.055512582409374,378527000
2023-04-26,26.933612823486328,27.307302770987576,26.682821824060706,26.97957605431513,406337000
2023-04-27,27.203388214111328,27.472165811654104,26.602887521704268,27.34027547020775,377161000
2023-04-28,27.7259578704834,27.734949268700237,27.04851947681164,27.20239283065348,292216000
2023-05-01,28.8859920501709,29.033869862760206,27.756931277189757,27.81688091763852,570329000
2023-05-02,28.186573028564453,28.812054544580096,28.05967958921287,28.656183952378868,402730000
2023-05-03,27.778911590576172,28.34344291416342,27.44918571868085,27.81688013981046,383387000
2023-05-04,27.539112091064453,27.83586443324702,27.217378984903736,27.628036978765422,321850000
2023-05-05,28.656185150146484,28.731121728563178,27.707973770612693,27.802894198913098,361494000
2023-05-08,29.126792907714844,29.19573585601291,28.326459346526057,28.498315501122327,344979000
2023-05-09,28.547273635864258,28.94894023981755,28.426375730996305,28.87500228440972,314869000
2023-05-10,28.86101531982422,29.08882663839483,28.437367605326653,28.98091460956097,369350000
2023-05-11,28.55426597595215,28.92595868810787,28.222542865572727,28.87200267964506,322149000
2023-05-12,28.31646728515625,28.756102453152394,28.022710790728325,28.505309520725387,274222000
2023-05-15,28.928956985473633,28.944944446377114,28.128623434840744,28.48432681161874,293926000
2023-05-16,29.18874168395996,29.845197623603145,28.808059443130762,28.817050841568992,449405000
2023-05-17,30.15294075012207,30.173923220986072,29.405562670982768,29.55943412398546,432535000
2023-05-18,31.65169334411621,31.801568399451863,30.294821257305664,30.384746671659997,748725000
2023-05-19,31.238037109375,31.553774675559076,30.89032652886848,31.509810589762786,473908000
2023-05-22,31.150110244750977,31.493824430080586,30.654521862103373,30.875337096011975,372000000
2023-05-23,30.662513732910156,31.262015821714414,30.605561863481356,30.974254895318953,356253000
2023-05-24,30.512643814086914,30.58158676598894,29.781251257198175,30.184915137347215,721419000
2023-05-25,37.948463439941406,39.447217938255974,36.60457902009647,38.49101183651756,1543911000
2023-05-26,38.913658142089844,39.137471155324974,37.51881748077454,37.858535295090505,714397000
2023-05-30,40.07769775390625,41.90318054493991,39.91583350519123,40.56129706980953,923401000
2023-05-31,37.802581787109375,40.26153667698876,37.79059071532984,39.45520761311079,1002580000
2023-06-01,39.736976623535156,40.01674290011226,38.30816374839411,38.457038285135596,635873000
2023-06-02,39.29433822631836,40.46636437435307,39.02556062706971,40.06369919155993,482731000
2023-06-05,39.138465881347656,39.532135818463644,38.67485057983819,38.87668246260903,396094000
2023-06-06,38.62190246582031,39.12748282035394,38.116322111286685,38.79775882224138,388729000
2023-06-07,37.44775390625,39.470284518759414,37.328840938446405,38.88670945650624,511998000
2023-06-08,38.48200225830078,38.835744998272645,37.47773561947334,37.69657436729438,417772000
2023-06-09,38.74181365966797,39.68212760699857,38.53896213031096,39.00861783598584,427717000
2023-06-12,39.45329666137695,39.501262102808724,38.58992633945342,39.17150398137998,388701000
2023-06-13,40.9921760559082,41.07112100095235,39.711110397236205,40.15678529799824,613208000
2023-06-14,42.96574401855469,42.96874019088657,40.52251795887016,40.79432339392405,740465000
2023-06-15,42.62199401855469,43.25753327513272,42.116361328067455,42.571032403423146,568622000
2023-06-16,42.66095733642578,43.68920841570231,42.62997783526068,43.41840556812391,655709000
2023-06-20,43.776145935058594,43.95801662220809,42.64297159288135,42.96673732432782,451153000
2023-06-21,43.013710021972656,43.583299212657124,42.04941511162373,43.46937984975044,551603000
2023-06-22,42.993717193603516,43.394422782476106,42.20329197945321,42.22227535860052,417737000
2023-06-23,42.178314208984375,42.77787649157712,41.98445500064074,42.4331298944521,358140000
2023-06-26,40.60246276855469,42.732912892803704,40.070848008649996,42.43013175413964,594322000
2023-06-27,41.84555435180664,41.90950699852485,40.41859495947549,40.769337698334375,462175000
2023-06-28,41.08710479736328,41.814576115847736,40.4885413004538,40.630436345854235,582639000
2023-06-29,40.792320251464844,41.56975450915622,40.57048152757147,41.527785226902004,380514000
2023-06-30,42.27124786376953,42.51906868482128,41.47083144000187,41.64970217474364,501148000
2023-07-03,42.38216018676758,42.86680815864475,42.171315066266786,42.48608466102656,198209000
2023-07-05,42.28623962402344,43.14561125771648,42.05440601633571,42.10436890718979,323618000
2023-07-06,42.072391510009766,42.14833647102733,41.31594188398918,41.81358093287342,303582000
2023-07-07,42.472103118896484,43.18258864442645,42.14933985780963,42.291234930923494,355881000
2023-07-10,42.14933776855469,42.77987958473674,41.618721733111734,42.62599220515189,353908000
2023-07-11,42.37417221069336,42.72691623562603,42.03642048343686,42.45011717550455,298244000
2023-07-12,43.87007522583008,43.90305217383757,42.745893317289315,43.00170767445437,481277000
2023-07-13,45.94357681274414,46.12144500110187,44.459655768689124,44.485637843052004,478204000
2023-07-14,45.435951232910156,48.05304701409212,45.0272481306518,46.549139902116565,772075000
2023-07-17,46.427215576171875,46.46218997431585,45.22908989980868,46.255343569249206,510488000
2023-07-18,47.459476470947266,47.86118468728201,45.700757478187484,46.66705362822586,569164000
2023-07-19,47.04277420043945,47.7832366141332,46.70801866375325,47.42949388429487,427502000
2023-07-20,45.48690414428711,47.052766164408155,45.029236960247545,46.47318603639003,537865000
2023-07-21,44.27678680419922,45.83265793125683,44.067939106833165,45.754711707343915,963769000
2023-07-24,44.579566955566406,45.076207287411634,44.00798419764258,44.69847992512501,382516000
2023-07-25,45.64578628540039,46.149417616243355,44.89033547721247,44.90832394413835,348081000
2023-07-26,45.4189567565918,46.01952157703273,44.59755574079193,45.98754334626847,364237000
2023-07-27,45.86663055419922,47.360542567448725,45.716738084889066,46.48518000024853,455976000
2023-07-28,46.71601104736328,46.9928100852104,46.34727984222391,46.63406993246034,331194000
2023-07-31,46.69502258300781,47.09573198444392,46.47218515731192,46.72000592982109,251055000
2023-08-01,46.473182678222656,46.86589846585085,45.9935321648279,46.42621596962975,237858000
2023-08-02,44.23681640625,45.80667339857495,43.35545767140817,45.79768107011527,530142000
